date,1_year_rate,3_months_rate,6_months_rate,CPI,INDPRO,10_year_rate,share_price,unemployment_rate,PPI,OECD_CLI_index,CSI_index,gdp_per_capita,seasonally_adjusted_CPI,CPI_trend,seasonally_adjusted_unemployment_rate,INDPRO_trend,seasonally_adjusted_INDPRO,PPI_trend,recession_probability,unemployment_rate_trend,seasonally_adjusted_PPI,Year,3_month_recession_probability,6_month_recession_probability,1_month_recession_probability,anomaly_INDPRO,Month_Number,anomaly_3_months_rate,Quarter_Number,anomaly_6_months_rate,anomaly_1_year_rate,anomaly_10_year_rate,anomaly_unemployment_rate,anomaly_PPI,anomaly_CPI,anomaly_share_price,1_year_rate_acf1_original,1_year_rate_sumsq_acf_original,1_year_rate_acf1_diff1,1_year_rate_sumsq_acf_diff1,1_year_rate_acf1_diff2,1_year_rate_sumsq_acf_diff2,1_year_rate_acf_seasonal,3_months_rate_acf1_original,3_months_rate_sumsq_acf_original,3_months_rate_acf1_diff1,3_months_rate_sumsq_acf_diff1,recession_probability,1_month_recession_probability,3_month_recession_probability,6_month_recession_probability
2016-05-01,0.5723809523809523,0.2742857142857143,0.409047619047619,239.557,98.2549,1.81,5.997493902369113,4.8,264.9,99.09530250594352,94.7,58886.0,239.72537188151705,239.786043361164,4.8169807902201365,98.86391887644952,98.41471364324558,261.8992944752968,0.42,4.8988727052555205,259.5142402232345,2016,0.16,0.2,0.14,0,5,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.42,0.14,0.16,0.2
2016-06-01,0.5354545454545454,0.2695454545454546,0.3963636363636364,240.222,98.7315,1.64,6.00940537192535,4.9,264.1,99.0974784984332,93.5,58985.0,240.16702563467035,240.12324934327265,4.9020956185343305,98.79170716781653,98.66097205858952,262.37304013647554,0.14,4.872797756262553,261.4763930043667,2016,0.14,0.02,0.06,0,6,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.14,0.06,0.14,0.02
2016-07-01,0.5,0.2975,0.394,240.101,98.8452,1.5,6.051641447190265,4.8,267.3,99.11556337695922,90.0,59084.0,240.1938480957572,240.4855333045504,4.831036057713088,98.75195210889012,98.62532795859843,262.97997259634883,0.06,4.843313892208089,264.07699786160106,2016,0.2,0.06,0.16,0,7,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.06,0.16,0.2,0.06
2016-08-01,0.5526086956521739,0.297391304347826,0.4365217391304347,240.545,98.7427,1.56,6.069262918258781,4.9,262.3,99.1616758150791,89.8,59154.66666666666,240.59939198456368,240.8701720621386,4.860251011516941,98.74791898921428,98.52193992386547,263.9928973137903,0.16,4.810588831770817,262.1803970998975,2016,0.2,0.22,0.14,0,8,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.16,0.14,0.2,0.22
2016-09-01,0.5766666666666667,0.2919047619047619,0.4614285714285714,241.176,98.6552,1.63,6.055536493433609,5.0,259.2,99.2503501536108,91.2,59225.333333333336,241.15216679013383,241.27149953785568,5.0099193082078735,98.78033510427214,98.4825131449017,265.56678364037384,0.14,4.774789679781296,262.67850331829874,2016,0.02,0.1,0.2,0,9,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.14,0.2,0.02,0.1
2016-10-01,0.6405000000000001,0.3265,0.4695,241.741,98.7237,1.76,6.035582967471599,4.9,253.1,99.37640714193132,87.2,59296.0,241.7304239403749,241.67722427799697,4.907335053199003,98.84549640855916,98.54005814682772,267.5044447502382,0.2,4.736263891276192,260.92997468689805,2016,0.06,0.04,0.2,0,10,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.2,0.2,0.06,0.04
2016-11-01,0.714,0.446,0.5740000000000001,242.026,98.3443,2.14,6.04919266089171,4.7,253.5,99.5238134641154,93.8,59362.0,242.10143711448916,242.0766409804151,4.673948176935349,98.93616511468164,98.54850095758177,269.5722275618056,0.2,4.695750830336852,264.2519772754009,2016,0.22,0.06,0.02,0,11,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.2,0.02,0.22,0.06
2016-12-01,0.8357142857142857,0.5052380952380953,0.628095238095238,242.637,99.0406,2.49,6.115455505048341,4.7,263.0,99.6717181062034,98.2,59428.0,242.87207259209427,242.470909266546,4.689274579819523,99.0463750196356,99.16553783230476,271.6961134217678,0.02,4.654147856239205,272.47614957951026,2016,0.1,0.1,0.06,0,12,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.02,0.06,0.1,0.1
2017-01-01,0.7975000000000001,0.5115000000000001,0.607,243.618,98.8158,2.43,6.134618982525714,4.7,270.7,99.7898780357674,98.5,59494.0,243.1625150713146,242.86708948119204,4.654335840501594,99.17166672942056,98.84693983855747,273.8625106540254,0.06,4.612062865076924,273.21491640345084,2017,0.04,0.14,0.22,0,1,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.06,0.22,0.04,0.14
2017-02-01,0.7931578947368422,0.5210526315789474,0.6431578947368422,244.006,98.4356,2.42,6.165892773898869,4.6,279.6,99.8666286006274,96.3,59574.66666666666,243.1686837827524,243.27117441669407,4.588213042022183,99.31054787448294,98.75180265046389,276.07354350377824,0.22,4.5696031230351934,275.4691260479357,2017,0.06,0.14,0.1,0,2,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.22,0.1,0.06,0.14
2017-03-01,0.9817391304347826,0.7373913043478261,0.8665217391304347,243.892,99.0492,2.48,6.17894391322838,4.4,287.7,99.9029513391413,96.9,59655.333333333336,244.19153339298177,243.68632209606017,4.420197569201278,99.46518914799935,99.33392489776593,278.344375210237,0.1,4.525752422426427,279.19473568229404,2017,0.1,0.04,0.04,0,3,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.1,0.04,0.1,0.04
2017-04-01,1.0142105263157897,0.7984210526315789,0.9289473684210524,244.193,100.0416,2.3,6.170655402918716,4.4,292.1,99.9144752827736,97.0,59736.0,244.2592848423988,244.11187929667813,4.386269254842169,99.63768375755794,99.89905420749112,280.69999926061786,0.04,4.479561320021589,282.80863731353566,2017,0.14,0.02,0.06,0,4,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.04,0.06,0.14,0.02
2017-05-01,1.0927272727272728,0.889090909090909,1.015,244.004,100.128,2.3,6.188237526017991,4.4,292.5,99.9213151184682,97.1,59857.0,244.12195641981347,244.54538272181995,4.474567475781044,99.82923022355988,100.33568522281212,283.1307944581788,0.06,4.431865407041581,282.6810090665393,2017,0.14,0.06,0.1,0,5,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.06,0.1,0.14,0.06
2017-06-01,1.17,0.9827272727272728,1.0895454545454546,244.163,100.337,2.19,6.212261978056286,4.3,288.3,99.93871303319467,95.0,59978.0,244.2767720815057,244.984605232086,4.279363690747356,100.03885085076232,100.2047038812504,285.5821694570678,0.1,4.384089337542769,286.8771492048304,2017,0.04,0.06,0.14,0,6,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.1,0.14,0.04,0.06
2017-07-01,1.1915,1.067,1.1085,244.243,100.0865,2.32,6.231698852179662,4.3,289.4,99.9726856569238,93.4,60099.0,244.55796109311336,245.42965573303,4.352349569814198,100.26378059246272,100.01842451260072,288.0167899492146,0.14,4.337600023648055,287.7769536873625,2017,0.02,0.28,0.14,0,7,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.14,0.14,0.02,0.28
2017-08-01,1.1986956521739132,1.0143478260869565,1.1091304347826088,245.183,99.6323,2.21,6.228129189449764,4.4,291.7,100.048724296915,96.8,60290.66666666666,245.4540141846007,245.88358645548092,4.3920813400569685,100.4989005177542,99.3504987065348,290.45159381452925,0.14,4.29301766141976,291.8762556848814,2017,0.06,0.12,0.04,0,8,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.14,0.04,0.06,0.12
2017-09-01,1.2485,1.0295,1.151,246.435,99.7482,2.2,6.2572993973396045,4.3,289.9,100.15892683632,95.1,60482.333333333336,246.47140838493567,246.3506060614132,4.336691880959137,100.740077557504,99.55671965079708,292.9109832089567,0.04,4.250484870357774,292.6298872274745,2017,0.06,0.08,0.02,0,9,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.04,0.02,0.06,0.08
2017-10-01,1.3595238095238096,1.0747619047619048,1.227142857142857,246.626,100.9893,2.36,6.298857096339737,4.2,288.6,100.29078840501,100.7,60674.0,246.6237732877702,246.8342663049068,4.212561490234782,100.98515881702671,100.89409278563694,295.4020635501826,0.02,4.209704572971968,295.0247497961365,2017,0.28,0.0,0.06,0,10,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.02,0.06,0.28,0.0
2017-11-01,1.5147619047619048,1.2295238095238097,1.3623809523809522,247.284,101.2493,2.35,6.303545506115012,4.2,288.1,100.426463647806,98.5,60813.66666666666,247.36891960752064,247.33620734645257,4.182710385761927,101.23304365392272,101.21789340188454,297.927174040222,0.06,4.170518467539234,298.270265920003,2017,0.12,0.18,0.06,0,11,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.06,0.06,0.12,0.18
2017-12-01,1.6505,1.322,1.465,247.805,101.4871,2.4,6.348850433228362,4.1,288.6,100.561402043797,95.9,60953.333333333336,247.87988672576768,247.85445082235177,4.0499855819756405,101.4821552447094,101.347697029501,300.4902113274183,0.06,4.132593798284159,298.29801260115767,2017,0.08,0.06,0.28,0,12,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.06,0.28,0.08,0.06
2018-01-01,1.747142857142857,1.413333333333333,1.5895238095238096,248.859,101.4852,2.58,6.42261842287762,4.0,296.6,100.695235964754,95.7,61093.0,248.22911521101952,248.3831321624424,3.883176529076527,101.7341210259806,101.63556613886736,303.10611676168634,0.28,4.095577208694397,301.2515525479166,2018,0.0,0.08,0.12,0,1,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.28,0.12,0.0,0.08
2018-02-01,1.903157894736842,1.5678947368421052,1.7473684210526317,249.529,101.7319,2.86,6.35526571888873,4.1,288.9,100.816736668979,99.7,61174.0,248.9788023814403,248.91175144938373,4.057770011525872,101.99169838434256,102.11491018313257,305.7953582970665,0.12,4.05917940206394,284.547363735037,2018,0.18,0.02,0.08,0,2,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.12,0.08,0.18,0.02
2018-03-01,1.998095238095238,1.6966666666666668,1.8704761904761904,249.577,102.1943,2.84,6.33487096977851,4.0,306.5,100.89341869783,101.4,61255.0,249.69437448940985,249.4281880478655,4.001114452237015,102.25183690238838,102.4388722064522,308.5868263688122,0.08,4.023698121615486,300.1614998057825,2018,0.06,0.28,0.0,0,3,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.08,0.0,0.06,0.28
2018-04-01,2.083333333333333,1.7576190476190474,1.9309523809523808,250.227,103.3551,2.87,6.324933871263918,4.0,322.9,100.918248137843,98.8,61336.0,249.9992670286985,249.9265910646652,4.008027025284751,102.50113579161496,103.3021717383224,311.5998702541739,0.0,3.989865588098675,314.03400770258014,2018,0.08,0.24,0.18,0,4,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.18,0.08,0.24
2018-05-01,2.1963636363636363,1.864090909090909,2.023181818181818,250.792,102.381,2.98,6.33809934494377,3.8,331.9,100.900759578562,98.0,61431.333333333336,250.7843320474313,250.4037368039513,3.90329031574276,102.72171054668472,102.60293204772556,315.0437492340816,0.18,3.9581476128487454,314.9887984514906,2018,0.02,0.18,0.06,0,5,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.18,0.06,0.02,0.18
2018-06-01,2.2485714285714287,1.8990476190476189,2.063809523809524,251.018,103.2256,2.91,6.342405184446572,4.0,342.4,100.852184228948,98.2,61526.66666666666,251.27592251091423,250.8575060897033,3.937982673476604,102.90304457824574,103.08037302981528,318.4116447368401,0.06,3.9293962831982063,344.588131184301,2018,0.28,0.24,0.08,0,6,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.06,0.08,0.28,0.24
2018-07-01,2.305238095238095,1.9571428571428573,2.1142857142857143,251.214,103.3561,2.89,6.355849449894225,3.8,353.0,100.775477297116,97.9,61622.0,251.62890932806764,251.2893778792425,3.853828514233797,103.04448303075527,103.47120428336105,321.35422517888026,0.08,3.903766141214052,356.476747073726,2018,0.24,1.0,0.02,0,7,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.08,0.02,0.24,1.0
2018-08-01,2.360434782608696,2.033913043478261,2.1865217391304346,251.663,104.0585,2.89,6.380933501220268,3.8,362.2,100.673512462151,96.2,61621.0,252.12440808206148,251.70618179817023,3.8606315970200673,103.14967871132993,103.67339242102231,324.2034991902704,0.02,3.880489192889112,362.9945579576192,2018,0.18,1.1,0.28,0,8,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.02,0.28,0.18,1.1
2018-09-01,2.468421052631579,2.126315789473684,2.285263157894737,252.182,104.1038,3.0,6.394821359961406,3.7,366.6,100.531547282949,100.1,61620.0,252.4054857238027,252.1138295597796,3.842405527702259,103.21978316863138,103.83858272577484,327.01085907687764,0.28,3.8587573093703047,367.1516060570959,2018,0.24,0.68,0.24,0,9,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.28,0.24,0.24,0.68
2018-10-01,2.557272727272727,2.249090909090909,2.395909090909091,252.772,103.9297,3.15,6.325184237730619,3.8,362.7,100.344975274019,98.6,61619.0,252.7484809087791,252.51626691127152,3.897615888695872,103.25445383011682,103.94569054833278,329.7681232745203,0.24,3.838304374945036,365.6367147188863,2018,1.0,0.7,0.18,0,10,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.24,0.18,1.0,0.7
2018-11-01,2.604,2.3265,2.457,252.594,104.0126,3.12,6.297329393269705,3.8,358.3,100.131093788459,97.5,61725.66666666666,252.5928260095184,252.9139902407659,3.796222616392473,103.254736730408,103.74684635953588,332.4399066696939,0.18,3.819118463839783,366.4974331446807,2018,1.1,0.42,0.24,0,11,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.18,0.24,1.1,0.42
2018-12-01,2.568947368421053,2.365789473684211,2.476842105263158,252.767,104.0451,2.83,6.194001552900872,3.9,360.4,99.9124478409293,98.3,61832.333333333336,252.6361438093335,253.3055409654021,3.748785746809918,103.22255996752592,103.86113330249864,335.223796981532,0.24,3.8016524306754,370.32389822724537,2018,0.68,0.28,1.0,0,12,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.24,1.0,0.68,0.28
2019-01-01,2.4995238095238097,2.374285714285714,2.4466666666666668,252.561,103.3598,2.71,6.231414567347218,4.0,356.9,99.71070851877847,91.2,61939.0,251.8111620397761,253.6905027539874,3.83086806573612,103.16090284442924,103.5033833901282,338.7863329127624,1.0,3.7865890247785727,362.0718670690886,2019,0.7,0.38,1.1,0,1,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,1.0,1.1,0.7,0.38
2019-02-01,2.4694736842105263,2.3884210526315792,2.4426315789473687,253.319,102.8251,2.68,6.32232726250732,3.8,352.5,99.5432722322208,93.8,62087.66666666666,252.78841179653472,254.07106304517805,3.734169348484888,103.073566539374,103.01717164679098,343.4333608610573,1.1,3.773687390910447,348.31113693994536,2019,0.42,0.16,0.68,0,2,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,1.1,0.68,0.42,0.16
2019-03-01,2.413333333333333,2.4023809523809527,2.435714285714285,254.277,102.8361,2.57,6.337801185507259,3.8,351.1,99.4090306910869,98.4,62236.333333333336,254.53586249920028,254.4505764395037,3.775179935346133,102.96342483479228,103.14139889869416,346.2890280199238,0.68,3.762419740954313,346.8764835145296,2019,0.28,1.0,0.7,0,3,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.68,0.7,0.28,1.0
2019-04-01,2.344761904761905,2.382857142857143,2.392857142857143,255.233,102.2748,2.53,6.37746346222671,3.7,348.4,99.2858595409883,97.2,62385.0,254.80069948045264,254.83305388913377,3.726292634354769,102.83088593436436,102.51915506593996,346.07109335357217,0.7,3.752462679005131,342.1689573575534,2019,0.38,1.52,0.42,0,4,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.7,0.42,0.38,1.52
2019-05-01,2.2677272727272726,2.352727272727273,2.354090909090909,255.296,102.4176,2.4,6.343023255826821,3.6,344.1,99.17064797213293,100.0,62597.333333333336,255.43342079586373,255.2212393045055,3.6672066209791527,102.68334593561904,102.69995703049742,345.190070054877,0.42,3.745886946187346,326.81374180897546,2019,0.16,0.4,0.28,0,5,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.42,0.28,0.16,0.4
